Company,Code,UpdationDate
A and M Jumbo Bags Ltd.,AMJUMBOSM,2021-12-26
A2Z Infra Engineering Ltd.,A2ZINFRABE,2021-12-26
AAA Technologies Ltd.,AAATECHSM,2021-12-26
Aafloat Textiles (India) Ltd.,AKAIMPEXBE,2021-12-26
Aakash Exploration Services Ltd.,AAKASH,2021-12-26
Aarey Drugs & Pharmaceuticals Ltd.,AAREYDRUGS,2021-12-26
Aaron Industries Ltd.,AARON,2021-12-26
Aarti Drugs Ltd.,AARTIDRUGS,2021-12-26
Aarti Industries Ltd.,AARTIIND,2021-12-26
Aarti Surfactants Ltd.,AARTISURF,2021-12-26
Aarvee Denims and Exports Ltd.,AARVEEDEN,2021-12-26
Aarvi Encon Ltd.,AARVI,2021-12-26
Aavas Financiers Ltd.,AAVAS,2021-12-26
AB Infrabuild Ltd.,ABINFRASM,2021-12-26
Aban Offshore Ltd.,ABANBE,2021-12-26
ABB India Ltd.,ABB,2021-12-26
Abbott India Ltd.,ABBOTINDIA,2021-12-26
ABC Bearings Ltd.,ANTFRIBEARBE,2021-12-26
ABG Shipyard Ltd.,ABGSHIPBZ,2021-12-26
Abhishek Corporation Ltd.,ABHISHEK,2021-12-26
Abhishek Integrations Ltd.,AILIMITEDSM,2021-12-26
ABM International Ltd.,ABMINTLLTD,2021-12-26
ABN Intercorp Ltd.,ABNINTIT,2021-12-26
ACC Ltd.,ACC,2021-12-26
Accelya Solutions India Ltd.,ACCELYA,2021-12-26
Accord Synergy Ltd.,ACCORDSM,2021-12-26
Accuracy Shipping Ltd.,ACCURACY,2021-12-26
Ace Integrated Solutions Ltd.,ACEINTEGSM,2021-12-26
ACE Laboratories Ltd.,ACELABBE,2021-12-26
Acropetal Technologies Ltd.,ACROPETALBZ,2021-12-26
Acrysil Ltd.,ACRYSIL,2021-12-26
Action Construction Equipment Ltd.,ACE,2021-12-26
Adani Enterprises Ltd.,ADANIENT,2021-12-26
Adani Green Energy Ltd.,ADANIGREEN,2021-12-26
Adani Ports & Special Economic Zone Ltd.,ADANIPORTS,2021-12-26
Adani Power Ltd.,ADANIPOWER,2021-12-26
Adani Total Gas Ltd.,ATGLBE,2021-12-26
Adani Transmission Ltd.,ADANITRANSBE,2021-12-26
Adarsh Chemicals & Fertilisers Ltd.,ADARSHCHEMBE,2021-12-26
ADC India Communications Ltd.,KRONECOMM,2021-12-26
ADF Foods Ltd.,ADFFOODS,2021-12-26
Adhunik Metaliks Ltd.,ADHUNIKBZ,2021-12-26
Aditya Birla Capital Ltd.,ABCAPITAL,2021-12-26
Aditya Birla Chemicals (India) Ltd.,ABCIL,2021-12-26
Aditya Birla Fashion and Retail Ltd.,ABFRL,2021-12-26
Aditya Birla Minacs IT Services Ltd.,PSIDATASYS,2021-12-26
Aditya Birla Money Ltd.,BIRLAMONEY,2021-12-26
Aditya Birla Nuvo Ltd.(Amalgamated),ABIRLANUVO,2021-12-26
Aditya Birla Sun Life AMC Ltd.,ABSLAMC,2021-12-26
Aditya International Ltd.,ADITYAINTL,2021-12-26
Aditya Spinners Ltd.,ADITYASPINBE,2021-12-26
Ador Welding Ltd.,ADORWELD,2021-12-26
Adroit Infotech Ltd.,ADROITINFOBE,2021-12-26
Advance Metering Technology Ltd.,AMTL,2021-12-26
Advanced Enzyme Technologies Ltd.,ADVENZYMES,2021-12-26
Advani Hotels & Resorts (India) Ltd.,ADVANIHOTR,2021-12-26
Advanta Ltd.,ADVANTA,2021-12-26
Aegis Logistics Ltd.,AEGISCHEM,2021-12-26
Affle (India) Ltd.,AFFLE,2021-12-26
Aftek Ltd.,AFTEKBZ,2021-12-26
Agarwal Industrial Corporation Ltd.,AGARIND,2021-12-26
Agnite Education Ltd.,TELEDATAGL,2021-12-26
Agri-Tech (India) Ltd.,AGRITECHBE,2021-12-26
Agro Dutch Industries Ltd.,AGRODUTCHBZ,2021-12-26
Agro Phos India Ltd.,AGROPHOS,2021-12-26
Agro Tech Foods Ltd.,ATFL,2021-12-26
Ahimsa Industries Ltd.,AHIMSASM,2021-12-26
Ahlada Engineers Ltd.,AHLADA,2021-12-26
Ahluwalia Contracts (India) Ltd.,AHLUCONT,2021-12-26
AI Champdany Industries Ltd.,AICHAMPBE,2021-12-26
AIA Engineering Ltd.,AIAENG,2021-12-26
Aimco Pesticides Ltd.,AIMCOPESTBE,2021-12-26
Airan Ltd.,AIRAN,2021-12-26
Airo Lam Ltd.,AIROLAM,2021-12-26
Ajanta Pharma Ltd.,AJANTPHARM,2021-12-26
Ajmera Realty & Infra India Ltd.,AJMERA,2021-12-26
Ajooni Biotech Ltd.,AJOONI,2021-12-26
AJR Infra and Tolling Ltd.,AJRINFRA,2021-12-26
Akash Infra-Projects Ltd.,AKASHBE,2021-12-26
AKG Exim Ltd.,AKG,2021-12-26
Aksh Optifibre Ltd.,AKSHOPTFBR,2021-12-26
AksharChem (India) Ltd.,AKSHARCHEM,2021-12-26
Akzo Nobel India Ltd.,AKZOINDIA,2021-12-26
Alankit Ltd.,ALANKIT,2021-12-26
Albert David Ltd.,ALBERTDAVD,2021-12-26
Alchemist Ltd.,ALCHEMBZ,2021-12-26
Alembic Ltd.,ALEMBICLTD,2021-12-26
Alembic Pharmaceuticals Ltd.,APLLTD,2021-12-26
Alfa Laval (India) Ltd.,ALFALAVAL,2021-12-26
Alfred Herbert (India) Ltd.,ALFREDHERBBE,2021-12-26
Alicon Castalloy Ltd.,ALICON,2021-12-26
Alkali Metals Ltd.,ALKALI,2021-12-26
Alkem Laboratories Ltd.,ALKEM,2021-12-26
Alkyl Amines Chemicals Ltd.,ALKYLAMINE,2021-12-26
Allahabad Bank [Merged],ALBK,2021-12-26
Allcargo Logistics Ltd.,ALLCARGO,2021-12-26
Allied Digital Services Ltd.,ADSL,2021-12-26
Allied Resins & Chemicals Ltd.[Amalgamated],ALLIEDRESBE,2021-12-26
Allsec Technologies Ltd.,ALLSEC,2021-12-26
Almondz Global Securities Ltd.,ALMONDZ,2021-12-26
Alok Industries Ltd.,ALOKINDS,2021-12-26
Alpa Laboratories Ltd.,ALPA,2021-12-26
Alphageo (India) Ltd.,ALPHAGEO,2021-12-26
Alpine Housing Development Corporation Ltd.,ALPINEHOUBE,2021-12-26
Alpine Industries Ltd.,ALPINEINDBE,2021-12-26
Alps Industries Ltd.,ALPSINDUSBE,2021-12-26
Alsa Marine & Harvests Ltd.,ALSAMARINEBE,2021-12-26
Amar Remedies Ltd.,AMARBE,2021-12-26
Amara Raja Batteries Ltd.,AMARAJABAT,2021-12-26
Amarjothi Spinning Mills Ltd.,AMARJOTHI,2021-12-26
Ambalal Sarabhai Enterprises Ltd.,AMBASARABH,2021-12-26
Ambani Organics Ltd.,AMBANIORGSM,2021-12-26
Amber Enterprises India Ltd.,AMBER,2021-12-26
Ambica Agarbathies & Aroma Industries Ltd.,AMBICAAGAR,2021-12-26
Ambika Cotton Mills Ltd.,AMBIKCO,2021-12-26
Ambuja Cement Eastern Ltd.,MODICEMENTBE,2021-12-26
Ambuja Cement Rajasthan Ltd..,AMBUJARAJN,2021-12-26
Ambuja Cements Ltd.,AMBUJACEM,2021-12-26
AMD Industries Ltd.,AMDIND,2021-12-26
Amforge Industries Ltd.,AMFORGEINDBE,2021-12-26
Ami Organics Ltd.,AMIORG,2021-12-26
AMJ Land Holdings Ltd.,AMJLAND,2021-12-26
AML Steel Ltd.,AMLSTEELBE,2021-12-26
Amrutanjan Health Care Ltd.,AMRUTANJAN,2021-12-26
Amtek Auto Ltd.,AMTEKAUTOBZ,2021-12-26
Anand Rathi Wealth Ltd.,ANANDRATHI,2021-12-26
Anant Raj Ltd.,ANANTRAJ,2021-12-26
Andhra Bank [Merged],ANDHRABANK,2021-12-26
Andhra Cements Ltd.,ANDHRACEMT,2021-12-26
Andhra Paper Ltd.,ANDHRAPAP,2021-12-26
Andhra Petrochemicals Ltd.,ANDHRAPET,2021-12-26
Andrew Yule & Company Ltd.,ANDREWYU,2021-12-26
ANG Industries Ltd.,ANGINDBZ,2021-12-26
Angel One Ltd.,ANGELONE,2021-12-26
ANI Integrated Services Ltd.,AISLSM,2021-12-26
Anik Industries Ltd.,ANIKINDS,2021-12-26
Anil Special Steel Industries Ltd.,ASILINDBE,2021-12-26
Anjani Portland Cement Ltd.,APCL,2021-12-26
Ankit Metal & Power Ltd.,ANKITMETALBE,2021-12-26
Ankur Drugs & Pharma Ltd.,ANKURDRUGSBE,2021-12-26
Anmol India Ltd.,ANMOL,2021-12-26
Ansal Housing Ltd.,ANSALHSGBE,2021-12-26
Ansal Properties & Infrastructure Ltd.,ANSALAPIBE,2021-12-26
Antarctica Ltd.,ANTGRAPHICBE,2021-12-26
Antony Waste Handling Cell Ltd.,AWHCL,2021-12-26
Anupam Rasayan India Ltd.,ANURAS,2021-12-26
Apar Industries Ltd.,APARINDS,2021-12-26
Apcotex Industries Ltd.,APCOTEXIND,2021-12-26
Apeejay Tea Ltd.(Old),ASSAMFRONT,2021-12-26
Apex Frozen Foods Ltd.,APEX,2021-12-26
APL Apollo Tubes Ltd.,APLAPOLLO,2021-12-26
Aplab Ltd.,APLABBE,2021-12-26
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,2021-12-26
Apollo Micro Systems Ltd.,APOLLO,2021-12-26
Apollo Pipes Ltd.,APOLLOPIPE,2021-12-26
Apollo Sindoori Hotels Ltd.,APOLSINHOT,2021-12-26
Apollo Tyres Ltd.,APOLLOTYRE,2021-12-26
Aptech Ltd.,APTECHT,2021-12-26
Aptus Value Housing Finance India Ltd.,APTUS,2021-12-26
Aqua Logistics Ltd.,AQUA,2021-12-26
Aravali Securities & Finance Ltd.,ARAVALISECBE,2021-12-26
Arcelormittal Nippon Steel India Ltd.,ESTL,2021-12-26
Archana Software Ltd.,SSLFINANCE,2021-12-26
Archidply Decor Ltd.,ADLBE,2021-12-26
Archidply Industries Ltd.,ARCHIDPLY,2021-12-26
Archies Ltd.,ARCHIES,2021-12-26
Arcotech Ltd.,ARCOTECHBZ,2021-12-26
Aries Agro Ltd.,ARIES,2021-12-26
Arihant Capital Markets Ltd.,ARIHANTCAP,2021-12-26
Arihant Cotsyn Ltd.,ARIHANTCOTBE,2021-12-26
Arihant Foundations & Housing Ltd.,ARIHANTBE,2021-12-26
Arihant Industries Ltd.,ARIHANTINDBE,2021-12-26
Arihant Superstructures Ltd.,ARIHANTSUP,2021-12-26
Arihant Threads Ltd.,ARIHANTRED,2021-12-26
Arman Financial Services Ltd.,ARMANFIN,2021-12-26
Aro Granite Industries Ltd.,AROGRANITE,2021-12-26
Arrow Greentech Ltd.,ARROWGREEN,2021-12-26
Arrow Textiles Ltd.,ARROWTEXBE,2021-12-26
Arshiya Ltd.,ARSHIYA,2021-12-26
ARSS Infrastructure Projects Ltd.,ARSSINFRA,2021-12-26
ART Nirman Ltd.,ARTNIRMANBE,2021-12-26
Artedz Fabs Ltd.,ARTEDZSZ,2021-12-26
Artemis Medicare Services Ltd.,ARTEMISMED,2021-12-26
Artson Engineering Ltd.,ARTSONENGGBE,2021-12-26
Aruna Hotels Ltd.,ARUNASUGARBE,2021-12-26
Arvee Laboratories (India) Ltd.,ARVEE,2021-12-26
Arvind Fashions Ltd.,ARVINDFASN,2021-12-26
Arvind Ltd.,ARVIND,2021-12-26
Arvind Remedies Ltd.,ARVINDREMBZ,2021-12-26
